moneyness,timeToExpiration,impliedVolatility,riskFreeRate,marketPrice
0.5004722171359592,0.38082191780821917,0.41309180664062495,0.05,0.065
0.4936164333395762,0.38082191780821917,0.0,0.05,882.525
0.4869459409971495,0.38082191780821917,0.0,0.05,878.15
0.48045332845052086,0.38082191780821917,0.0,0.05,553.7249999999999
0.47413157412880347,0.38082191780821917,0.0,0.05,869.45
0.46797402121803977,0.38082191780821917,0.0,0.05,865.1
0.46197435427934697,0.38082191780821917,0.0,0.05,860.8
0.45612657764289954,0.38082191780821917,0.0,0.05,856.45
0.4504249954223633,0.38082191780821917,0.0,0.05,852.4
0.4448641930097415,0.38082191780821917,0.0,0.05,847.7750000000001
0.4394390199242569,0.38082191780821917,0.0,0.05,843.4749999999999
0.434144573901073,0.38082191780821917,0.0,0.05,839.1500000000001
0.4289761861165365,0.38082191780821917,0.0,0.05,834.925
0.4239294074563419,0.38082191780821917,0.0,0.05,830.65
0.4189999957417333,0.38082191780821917,0.0,0.05,826.4
0.4141839038366559,0.38082191780821917,0.0,0.05,822.025
0.4094772685657848,0.38082191780821917,0.0,0.05,817.625
0.4048764003796524,0.38082191780821917,0.0,0.05,813.6
0.40037777370876737,0.38082191780821917,0.0,0.05,809.9000000000001
0.39597801795372595,0.38082191780821917,0.0,0.05,805.2
0.3916739090629246,0.38082191780821917,0.0,0.05,800.75
0.38746236165364584,0.38082191780821917,0.0,0.05,796.5
0.38334042163605386,0.38082191780821917,0.0,0.05,792.325
0.37930525930304276,0.38082191780821917,0.0,0.05,788.125
0.3753541628519694,0.38082191780821917,0.0,0.05,784.375
0.3714845323071037,0.38082191780821917,0.0,0.05,780.175
0.3676938738141741,0.38082191780821917,0.0,0.05,775.6
0.3639797942806976,0.38082191780821917,0.0,0.05,771.5
0.3603399963378906,0.38082191780821917,0.0,0.05,767.35
0.3567722736018719,0.38082191780821917,0.0,0.05,763.25
0.3532745062136183,0.38082191780821917,0.0,0.05,759.05
0.34984465663872877,0.38082191780821917,0.0,0.05,755.025
0.3464807657095102,0.38082191780821917,0.0,0.05,750.875
0.34318094889322914,0.38082191780821917,0.0,0.05,746.575
0.3399433927715949,0.38082191780821917,0.0,0.05,742.7750000000001
0.3367663517176548,0.38082191780821917,0.0,0.05,738.7249999999999
0.33364814475730614,0.38082191780821917,0.0,0.05,734.725
0.33058715260356936,0.38082191780821917,0.0,0.05,730.65
0.32758181485262783,0.38082191780821917,0.0,0.05,726.4
0.324630627331433,0.38082191780821917,0.0,0.05,722.675
0.3217321395874023,0.38082191780821917,0.0,0.05,718.675
0.31888495251140764,0.38082191780821917,0.0,0.05,714.325
0.31608771608586894,0.38082191780821917,0.0,0.05,710.925
0.3133391272503397,0.38082191780821917,0.0,0.05,706.175
0.3106379278774919,0.38082191780821917,0.0,0.05,702.2
0.307982902852898,0.38082191780821917,0.0,0.05,382.75
0.3053728782524497,0.38082191780821917,0.0,0.05,694.2750000000001
0.30280671961167277,0.38082191780821917,0.0,0.05,690.4
0.3002833302815755,0.38082191780821917,0.0,0.05,686.3
0.2978016498660253,0.38082191780821917,0.0,0.05,682.5
0.29536065273597595,0.38082191780821917,0.0,0.05,680.125
0.29059677124023436,0.38082191780821917,0.0,0.05,670.95
0.28598412407769097,0.38082191780821917,0.0,0.05,663.525
0.2815156221389771,0.38082191780821917,0.0,0.05,655.95
0.2771846125676082,0.38082191780821917,0.0,0.05,648.15
0.2729848457105232,0.38082191780821917,0.0,0.05,640.85
0.2689104450282766,0.38082191780821917,0.0,0.05,634.625
0.2649558796602137,0.38082191780821917,0.0,0.05,627.1
0.26111593937528305,0.38082191780821917,0.0,0.05,619.05
0.25738571166992186,0.38082191780821917,0.0,0.05,612.425
0.2537605608013314,0.38082191780821917,0.0,0.05,604.875
0.2502361085679796,0.38082191780821917,0.0,0.05,598.55
0.2468082166697881,0.38082191780821917,0.0,0.05,592.5250000000001
0.24347297049857475,0.38082191780821917,0.0,0.05,584.4
0.24022666422526043,0.38082191780821917,0.0,0.05,577.825
0.23706578706440173,0.38082191780821917,0.0,0.05,571.225
0.23398701060901989,0.38082191780821917,0.0,0.05,564.125
0.23098717713967348,0.38082191780821917,0.0,0.05,557.8
0.22806328882144977,0.38082191780821917,0.0,0.05,550.7249999999999
0.22521249771118165,0.38082191780821917,0.0,0.05,543.925
0.22243209650487075,0.38082191780821917,0.0,0.05,538.1
0.21971950996212844,0.38082191780821917,0.0,0.05,531.75
0.2170722869505365,0.38082191780821917,0.0,0.05,525.05
0.21448809305826824,0.38082191780821917,0.0,0.05,518.8
0.21196470372817094,0.38082191780821917,0.0,0.05,512.75
0.20949999787086665,0.38082191780821917,0.0,0.05,506.04999999999995
0.20709195191832794,0.38082191780821917,0.0,0.05,500.475
0.2047386342828924,0.38082191780821917,0.0,0.05,494.55
0.2024382001898262,0.38082191780821917,0.0,0.05,488.275
0.20018888685438369,0.38082191780821917,0.0,0.05,482.65
0.19798900897686297,0.38082191780821917,0.0,0.05,476.725
0.1958369545314623,0.38082191780821917,0.0,0.05,470.85
0.19373118082682292,0.38082191780821917,0.0,0.05,465.25
0.19167021081802693,0.38082191780821917,0.0,0.05,459.32500000000005
0.18965262965152138,0.38082191780821917,0.0,0.05,453.725
0.1876770814259847,0.38082191780821917,0.0,0.05,447.15
0.18574226615355185,0.38082191780821917,0.0,0.05,441.42499999999995
0.18384693690708706,0.38082191780821917,0.0,0.05,435.875
0.1819898971403488,0.38082191780821917,0.0,0.05,431.475
0.1801699981689453,0.38082191780821917,0.0,0.05,426.225
0.17838613680093596,0.38082191780821917,0.0,0.05,420.65
0.17663725310680914,0.38082191780821917,0.0,0.05,415.17499999999995
0.17492232831936438,0.38082191780821917,0.0,0.05,410.625
0.1732403828547551,0.38082191780821917,0.0,0.05,405.75
0.17159047444661457,0.38082191780821917,0.0,0.05,400.6
0.16997169638579745,0.38082191780821917,0.0,0.05,395.875
0.1683831758588274,0.38082191780821917,0.0,0.05,390.6
0.16682407237865307,0.38082191780821917,0.0,0.05,385.45000000000005
0.16529357630178468,0.38082191780821917,0.0,0.05,380.65
0.16379090742631391,0.38082191780821917,0.0,0.05,376.425
0.1623153136657165,0.38082191780821917,0.0,0.05,371.25
0.16086606979370116,0.38082191780821917,0.0,0.05,366.6
0.15944247625570382,0.38082191780821917,0.0,0.05,362.025
0.15804385804293447,0.38082191780821917,0.0,0.05,357.575
0.15666956362516984,0.38082191780821917,0.0,0.05,353.15
0.15531896393874595,0.38082191780821917,0.0,0.05,348.65
0.153991451426449,0.38082191780821917,0.0,0.05,344.225
0.15268643912622484,0.38082191780821917,0.0,0.05,339.92499999999995
0.15140335980583638,0.38082191780821917,0.0,0.05,335.65
0.15014166514078775,0.38082191780821917,0.0,0.05,331.875
0.14890082493301265,0.38082191780821917,0.0,0.05,327.32500000000005
0.14768032636798797,0.38082191780821917,0.0,0.05,323.5
0.14647967330808562,0.38082191780821917,0.0,0.05,319.225
0.14529838562011718,0.38082191780821917,0.0,0.05,315.125
0.14413599853515624,0.38082191780821917,0.0,0.05,311.75
0.14299206203884549,0.38082191780821917,0.0,0.05,307.25
0.14186614029050812,0.38082191780821917,0.0,0.05,304.07500000000005
0.14075781106948854,0.38082191780821917,0.0,0.05,299.65
0.13966666524724441,0.38082191780821917,0.0,0.05,295.975
0.1385923062838041,0.38082191780821917,0.0,0.05,292.70000000000005
0.1364924228552616,0.38082191780821917,0.0,0.05,284.975
0.1344552225141383,0.38082191780821917,0.0,0.05,277.92499999999995
0.13247793983010686,0.38082191780821917,0.0,0.05,271.025
0.13055796968764152,0.38082191780821917,0.0,0.05,264.225
0.12869285583496093,0.38082191780821917,0.0,0.05,258.25
0.1268802804006657,0.38082191780821917,0.0,0.05,251.4
0.1251180542839898,0.38082191780821917,0.0,0.05,245.14999999999998
0.12340410833489406,0.38082191780821917,0.0,0.05,239.175
0.12173648524928737,0.38082191780821917,0.0,0.05,233.2
0.12011333211263021,0.38082191780821917,0.0,0.05,227.45
0.11853289353220087,0.38082191780821917,0.0,0.05,221.975
0.11699350530450994,0.38082191780821917,0.0,0.05,217.025
0.11549358856983674,0.38082191780821917,0.0,0.05,211.725
0.11403164441072489,0.38082191780821917,0.0,0.05,206.65
0.11260624885559083,0.38082191780821917,0.0,0.05,201.55
0.11121604825243538,0.38082191780821917,0.0,0.05,196.725
0.10985975498106422,0.38082191780821917,0.0,0.05,191.925
0.10919393828420929,0.38082191780821917,0.0,0.05,189.6
0.10853614347526826,0.38082191780821917,0.0,0.05,187.325
0.10788622644847025,0.38082191780821917,0.0,0.05,185.05
0.10724404652913412,0.38082191780821917,0.0,0.05,182.7
0.10660946637215699,0.38082191780821917,0.0,0.05,180.475
0.10598235186408547,0.38082191780821917,9.453129091796875,0.05,178.45
0.105362572028623,0.38082191780821917,8.625492890319823,0.05,176.375
0.10474999893543332,0.38082191780821917,8.11475102203369,0.05,174.175
0.10414450761210711,0.38082191780821917,7.768066696166992,0.05,172.1
0.10354597595916397,0.38082191780821917,7.480225259094238,0.05,169.925
0.10295428466796876,0.38082191780821917,7.254151322937011,0.05,167.875
0.1023693171414462,0.38082191780821917,7.0815441168212905,0.05,166.075
0.10179095941748323,0.38082191780821917,6.910157612304687,0.05,164.075
0.1012191000949131,0.38082191780821917,6.757936122894287,0.05,162.1
0.10065363026198063,0.38082191780821917,6.622560315551759,0.05,160.175
0.10009444342719184,0.38082191780821917,6.491456963806153,0.05,158.14999999999998
0.09954143545245597,0.38082191780821917,6.3834248722839355,0.05,156.35
0.09899450448843149,0.38082191780821917,6.279115920639038,0.05,154.5
0.09845355091199197,0.38082191780821917,6.184816722106933,0.05,152.72500000000002
0.09791847726573115,0.38082191780821917,6.0954613650512695,0.05,150.95
0.0973891881994299,0.38082191780821917,6.001833552398682,0.05,149.0
0.09686559041341146,0.38082191780821917,5.929079737091065,0.05,147.4
0.09634759260371407,0.38082191780821917,5.8547390097045895,0.05,145.7
0.09583510540901347,0.38082191780821917,5.7810086331176755,0.05,143.95
0.09532804135923033,0.38082191780821917,5.708010677490234,0.05,142.14999999999998
0.09482631482576069,0.38082191780821917,5.646731457214356,0.05,140.575
0.0943298419732698,0.38082191780821917,5.587283289337158,0.05,139.0
0.09383854071299234,0.38082191780821917,5.5267364900207525,0.05,137.35
0.09335233065748462,0.38082191780821917,5.468875234222411,0.05,135.725
0.09287113307677593,0.38082191780821917,5.416262995300292,0.05,134.2
0.0923948708558694,0.38082191780821917,5.363162475738524,0.05,132.625
0.09008499908447265,0.38082191780821917,5.125125663909912,0.05,125.05
0.08788780398485137,0.38082191780821917,4.930728934249877,0.05,118.19999999999999
0.08579523722330729,0.38082191780821917,4.75879311401367,0.05,111.65
0.08498584819289873,0.38082191780821917,4.696903542938233,0.05,109.175
0.08458685360044381,0.38082191780821917,4.66412770500183,0.05,107.85
0.0841915879294137,0.38082191780821917,4.635013971862794,0.05,106.65
0.08379999914834665,0.38082191780821917,4.606205414123535,0.05,105.44999999999999
0.08341203618932654,0.38082191780821917,4.576359260025025,0.05,104.19999999999999
0.08302764892578125,0.38082191780821917,4.550663491363525,0.05,103.1
0.08264678815089234,0.38082191780821917,4.52197700378418,0.05,101.875
0.08189545371315696,0.38082191780821917,4.476048106117247,0.05,99.85
0.08152488604929652,0.38082191780821917,4.446720750198364,0.05,98.575
0.08115765683285825,0.38082191780821917,4.423893630294799,0.05,97.55
0.08079372115199342,0.38082191780821917,4.403080668029785,0.05,96.6
0.08043303489685058,0.38082191780821917,4.375553846969604,0.05,95.375
0.08007555474175347,0.38082191780821917,4.353764323425292,0.05,94.375
0.07972123812785191,0.38082191780821917,4.33151703678131,0.05,93.35
0.07937004324623141,0.38082191780821917,4.309941136016844,0.05,92.35
0.07902192902146724,0.38082191780821917,4.287327638893128,0.05,91.3
0.07833478181258492,0.38082191780821917,4.247166556282043,0.05,89.4
0.07507083257039388,0.38082191780821917,4.062016641235352,0.05,80.375
0.07353877476283482,0.38082191780821917,3.9802246588134764,0.05,76.25
0.07206799926757812,0.38082191780821917,3.9053041918182374,0.05,72.4
6.00566660563151,0.38082191780821917,0.9531254687499999,0.05,0.015
5.459696914210464,0.38082191780821917,0.9062509375,0.05,0.015
5.147714233398437,0.38082191780821917,0.8984385156249999,0.05,0.02
5.004722171359592,0.38082191780821917,0.8828136718749999,0.05,0.02
4.504249954223633,0.38082191780821917,0.8203142968749999,0.05,0.02
4.448641930097415,0.38082191780821917,0.8203142968749999,0.05,0.02
4.394390199242569,0.38082191780821917,0.8125018749999999,0.05,0.02
4.34144573901073,0.38082191780821917,0.804689453125,0.05,0.02
4.289761861165364,0.38082191780821917,0.8125018749999999,0.05,0.025
4.23929407456342,0.38082191780821917,0.804689453125,0.05,0.025
4.189999957417333,0.38082191780821917,0.8007832421875,0.05,0.025
4.141839038366559,0.38082191780821917,0.79687703125,0.05,0.025
4.094772685657848,0.38082191780821917,0.789064609375,0.05,0.025
4.048764003796524,0.38082191780821917,0.7812521875,0.05,0.025
4.003777737087674,0.38082191780821917,0.789064609375,0.05,0.03
3.9597801795372596,0.38082191780821917,0.7812521875,0.05,0.03
3.916739090629246,0.38082191780821917,0.7773459765625,0.05,0.03
3.8746236165364585,0.38082191780821917,0.7812521875,0.05,0.035
3.8334042163605386,0.38082191780821917,0.7773459765625,0.05,0.035
3.7930525930304277,0.38082191780821917,0.789064609375,0.05,0.045
3.753541628519694,0.38082191780821917,0.7656273437500001,0.05,0.035
3.7148453230710374,0.38082191780821917,0.7695335546875001,0.05,0.04
3.676938738141741,0.38082191780821917,0.76367423828125,0.05,0.04
3.639797942806976,0.38082191780821917,0.905274384765625,0.05,0.19
3.6033999633789064,0.38082191780821917,0.7617211328125001,0.05,0.045
3.567722736018719,0.38082191780821917,0.7539087109375,0.05,0.045
3.5327450621361827,0.38082191780821917,0.7500025,0.05,0.045
3.4984465663872877,0.38082191780821917,0.9257819921875,0.05,0.28
3.4648076570951023,0.38082191780821917,0.877930908203125,0.05,0.2
3.431809488932292,0.38082191780821917,0.7421900781249999,0.05,0.05
3.399433927715949,0.38082191780821917,0.73437765625,0.05,0.05
3.367663517176548,0.38082191780821917,0.7382838671874999,0.05,0.05500000000000001
3.3364814475730613,0.38082191780821917,0.7324245507812499,0.05,0.05500000000000001
3.305871526035694,0.38082191780821917,0.726565234375,0.05,0.05500000000000001
3.2758181485262785,0.38082191780821917,0.72851833984375,0.05,0.060000000000000005
3.24630627331433,0.38082191780821917,0.789064609375,0.05,0.13
3.2173213958740234,0.38082191780821917,0.7226590234375,0.05,0.065
3.1888495251140765,0.38082191780821917,0.7187528125,0.05,0.065
3.1608771608586896,0.38082191780821917,0.7128934960937501,0.05,0.065
3.1333912725033968,0.38082191780821917,0.7128934960937501,0.05,0.07
3.0798290285289798,0.38082191780821917,0.70898728515625,0.05,0.075
3.028067196116728,0.38082191780821917,0.70312796875,0.05,0.08
3.002833302815755,0.38082191780821917,0.70312796875,0.05,0.08499999999999999
2.953606527359759,0.38082191780821917,0.6972686523437501,0.05,0.09
2.9059677124023438,0.38082191780821917,0.6875031250000001,0.05,0.09
2.85984124077691,0.38082191780821917,0.7919942675781251,0.05,0.3
2.8151562213897705,0.38082191780821917,0.6757844921875001,0.05,0.1
2.7718461256760816,0.38082191780821917,0.75586181640625,0.05,0.265
2.729848457105232,0.38082191780821917,0.6679720703125002,0.05,0.115
2.649558796602137,0.38082191780821917,0.6601596484375001,0.05,0.13
2.6111593937528306,0.38082191780821917,0.65039412109375,0.05,0.13
2.5738571166992186,0.38082191780821917,0.647464462890625,0.05,0.14
2.5376056080133145,0.38082191780821917,0.64062859375,0.05,0.14500000000000002
2.502361085679796,0.38082191780821917,0.6367223828125,0.05,0.15500000000000003
2.468082166697881,0.38082191780821917,0.6054726953125001,0.05,0.11499999999999999
2.4347297049857475,0.38082191780821917,0.6269568554687501,0.05,0.16999999999999998
2.402266642252604,0.38082191780821917,0.6201209863281252,0.05,0.175
2.3706578706440173,0.38082191780821917,0.6162147753906251,0.05,0.185
2.3398701060901987,0.38082191780821917,0.6123085644531252,0.05,0.195
2.3098717713967347,0.38082191780821917,0.6074258007812501,0.05,0.20500000000000002
2.2806328882144977,0.38082191780821917,0.6025430371093752,0.05,0.21500000000000002
2.2521249771118166,0.38082191780821917,0.5981485498046876,0.05,0.22499999999999998
2.2243209650487077,0.38082191780821917,0.5932657861328126,0.05,0.235
2.1971950996212843,0.38082191780821917,0.584965087890625,0.05,0.235
2.170722869505365,0.38082191780821917,0.584965087890625,0.05,0.26
2.144880930582682,0.38082191780821917,0.5419967675781252,0.05,0.165
2.11964703728171,0.38082191780821917,0.57617611328125,0.05,0.28500000000000003
2.0949999787086666,0.38082191780821917,0.5712933496093751,0.05,0.29500000000000004
2.0709195191832794,0.38082191780821917,0.5668988623046876,0.05,0.31
2.047386342828924,0.38082191780821917,0.5629926513671876,0.05,0.325
2.024382001898262,0.38082191780821917,0.5590864404296876,0.05,0.33999999999999997
2.001888868543837,0.38082191780821917,0.5556685058593751,0.05,0.36
1.9798900897686298,0.38082191780821917,0.5512740185546876,0.05,0.375
1.958369545314623,0.38082191780821917,0.5478560839843751,0.05,0.395
1.9373118082682292,0.38082191780821917,0.5434615966796876,0.05,0.41000000000000003
1.9167021081802693,0.38082191780821917,0.5395553857421876,0.05,0.43
1.8965262965152139,0.38082191780821917,0.5356491748046875,0.05,0.45
1.876770814259847,0.38082191780821917,0.5327195166015625,0.05,0.475
1.8574226615355187,0.38082191780821917,0.5725140405273439,0.05,0.77
1.8384693690708704,0.38082191780821917,0.52539537109375,0.05,0.52
1.819898971403488,0.38082191780821917,0.5219774365234374,0.05,0.545
1.8016999816894532,0.38082191780821917,0.5183153637695312,0.05,0.5700000000000001
1.7838613680093596,0.38082191780821917,0.5153857055664062,0.05,0.6
1.7663725310680913,0.38082191780821917,0.5114794946289063,0.05,0.625
1.7492232831936438,0.38082191780821917,0.5083056982421875,0.05,0.655
1.7324038285475512,0.38082191780821917,0.5053760400390624,0.05,0.69
1.715904744466146,0.38082191780821917,0.5024463818359376,0.05,0.725
1.6997169638579745,0.38082191780821917,0.5007374145507812,0.05,0.755
1.683831758588274,0.38082191780821917,0.4978077563476563,0.05,0.795
1.6682407237865307,0.38082191780821917,0.495122236328125,0.05,0.835
1.652935763017847,0.38082191780821917,0.4919484399414063,0.05,0.875
1.6379090742631393,0.38082191780821917,0.4887746435546876,0.05,0.915
1.623153136657165,0.38082191780821917,0.4885305053710938,0.05,0.97
1.6086606979370117,0.38082191780821917,0.48291532714843755,0.05,1.005
1.5944247625570382,0.38082191780821917,0.4821829125976563,0.05,1.0550000000000002
1.5804385804293448,0.38082191780821917,0.5181932946777343,0.05,1.335
1.5666956362516984,0.38082191780821917,0.47437049072265625,0.05,1.1549999999999998
1.5531896393874596,0.38082191780821917,0.47192910888671874,0.05,1.2149999999999999
1.5399145142644899,0.38082191780821917,0.4694877270507813,0.05,1.27
1.5268643912622484,0.38082191780821917,0.46680220703125,0.05,1.33
1.514033598058364,0.38082191780821917,0.463872548828125,0.05,1.395
1.5014166514078775,0.38082191780821917,0.4616753051757813,0.05,1.46
1.4890082493301267,0.38082191780821917,0.4591118542480469,0.05,1.53
1.4768032636798796,0.38082191780821917,0.45642633422851564,0.05,1.6
1.4647967330808562,0.38082191780821917,0.45361874511718747,0.05,1.6749999999999998
1.4529838562011719,0.38082191780821917,0.4512994323730469,0.05,1.755
1.4413599853515624,0.38082191780821917,0.45825737060546884,0.05,1.905
1.429920620388455,0.38082191780821917,0.4466608068847656,0.05,1.92
1.4186614029050812,0.38082191780821917,0.44446356323242187,0.05,2.01
1.4075781106948853,0.38082191780821917,0.4425104577636719,0.05,2.105
1.3966666524724443,0.38082191780821917,0.4398249377441406,0.05,2.2
1.3859230628380408,0.38082191780821917,0.4381159704589844,0.05,2.3049999999999997
1.364924228552616,0.38082191780821917,0.4329890686035156,0.05,2.51
1.3445522251413828,0.38082191780821917,0.42957113403320313,0.05,2.75
1.3345925790292246,0.38082191780821917,0.426885614013672,0.05,2.87
1.3247793983010685,0.38082191780821917,0.42627526855468756,0.05,2.86
1.3055796968764153,0.38082191780821917,0.4318904467773438,0.05,3.375
1.2869285583496093,0.38082191780821917,0.41748629394531245,0.05,3.55
1.2688028040066572,0.38082191780821917,0.4130307720947265,0.05,3.875
1.251180542839898,0.38082191780821917,0.4096738720703125,0.05,4.2
1.2425517115099676,0.38082191780821917,0.408636284790039,0.05,4.4
1.2340410833489406,0.38082191780821917,0.40552352294921873,0.05,4.574999999999999
1.2173648524928737,0.38082191780821917,0.40228869201660156,0.05,4.95
1.201133321126302,0.38082191780821917,0.3998473101806641,0.05,5.4
1.1853289353220087,0.38082191780821917,0.3949645465087891,0.05,5.8
1.1699350530450994,0.38082191780821917,0.39234006103515623,0.05,6.3
1.1623870849609375,0.38082191780821917,0.3906921282958984,0.05,6.55
1.1549358856983674,0.38082191780821917,0.38886109191894536,0.05,6.8
1.1403164441072489,0.38082191780821917,0.3859619509887695,0.05,7.325
1.1260624885559083,0.38082191780821917,0.38220832641601554,0.05,7.9
1.1121604825243538,0.38082191780821917,0.3789734954833984,0.05,8.5
1.0985975498106422,0.38082191780821917,0.37622694091796877,0.05,9.149999999999999
1.091939382842093,0.38082191780821917,0.3751283190917969,0.05,9.475000000000001
1.0853614347526825,0.38082191780821917,0.37256486816406253,0.05,9.8
1.0788622644847026,0.38082191780821917,0.3723207299804688,0.05,10.175
1.072440465291341,0.38082191780821917,0.36936055450439453,0.05,10.5
1.0660946637215698,0.38082191780821917,0.36865865722656255,0.05,10.875
1.059823518640855,0.38082191780821917,0.3676821044921875,0.05,11.274999999999999
1.0536257202862298,0.38082191780821917,0.36536279174804687,0.05,11.649999999999999
1.0474999893543333,0.38082191780821917,0.3639589971923829,0.05,12.024999999999999
1.0414450761210712,0.38082191780821917,0.3775391836547851,0.05,12.75
1.0354597595916397,0.38082191780821917,0.3767762518310547,0.05,13.2
1.0295428466796874,0.38082191780821917,0.3596865789794922,0.05,13.274999999999999
1.023693171414462,0.38082191780821917,0.35858795715332037,0.05,13.725000000000001
1.0179095941748322,0.38082191780821917,0.35727571441650385,0.05,14.15
1.012191000949131,0.38082191780821917,0.35574985076904286,0.05,14.6
1.0065363026198062,0.38082191780821917,0.3540103662109374,0.05,15.05
1.0009444342719185,0.38082191780821917,0.35205726074218746,0.05,15.524999999999999
0.9954143545245597,0.38082191780821917,0.35098915618896476,0.05,16.025
0.9899450448843149,0.38082191780821917,0.3497379479980468,0.05,16.5
0.9845355091199197,0.38082191780821917,0.3482120843505859,0.05,17.0
0.9791847726573115,0.38082191780821917,0.3465031170654296,0.05,17.525
0.973891881994299,0.38082191780821917,0.34570966796874997,0.05,17.325
0.9686559041341146,0.38082191780821917,0.3435734588623046,0.05,18.549999999999997
0.9634759260371407,0.38082191780821917,0.34232225067138666,0.05,19.1
0.9583510540901347,0.38082191780821917,0.3419865606689453,0.05,17.9
0.9532804135923032,0.38082191780821917,0.36615624084472653,0.05,19.0
0.9482631482576069,0.38082191780821917,0.3383550051879882,0.05,19.95
0.943298419732698,0.38082191780821917,0.3679262426757813,0.05,20.225
0.9383854071299235,0.38082191780821917,0.36685813812255863,0.05,20.825
0.9335233065748462,0.38082191780821917,0.3335332760620118,0.05,20.725
0.9287113307677594,0.38082191780821917,0.33185482604980465,0.05,23.15
0.9239487085586939,0.38082191780821917,0.32874206420898433,0.05,23.725
0.9008499908447266,0.38082191780821917,0.32398136962890617,0.05,26.775
0.8788780398485138,0.38082191780821917,0.3505619143676757,0.05,31.025
0.857952372233073,0.38082191780821917,0.3169623968505859,0.05,34.075
0.8498584819289873,0.38082191780821917,0.3860840200805663,0.05,37.075
0.8458685360044381,0.38082191780821917,0.3850159155273437,0.05,37.75
0.841915879294137,0.38082191780821917,0.386450227355957,0.05,38.375
0.8379999914834666,0.38082191780821917,0.3864197100830078,0.05,39.45
0.8341203618932653,0.38082191780821917,0.3068306622314453,0.05,37.375
0.8302764892578125,0.38082191780821917,0.30335169311523436,0.05,39.525
0.8264678815089235,0.38082191780821917,0.3029244512939453,0.05,40.3
0.8226940555659603,0.38082191780821917,0.38623660644531244,0.05,42.5
0.8189545371315696,0.38082191780821917,0.30493859130859374,0.05,42.15
0.8152488604929652,0.38082191780821917,0.29846892944335934,0.05,42.900000000000006
0.8115765683285825,0.38082191780821917,0.29321995849609367,0.05,42.150000000000006
0.8079372115199341,0.38082191780821917,0.2993844476318359,0.05,43.175
0.8043303489685059,0.38082191780821917,0.38977661010742193,0.05,47.0
0.8007555474175347,0.38082191780821917,0.2955392712402344,0.05,46.45
0.7972123812785191,0.38082191780821917,0.2930978894042968,0.05,47.35
0.7937004324623141,0.38082191780821917,0.2948678912353515,0.05,48.325
0.7902192902146724,0.38082191780821917,0.29651582397460935,0.05,49.2
0.7833478181258492,0.38082191780821917,0.29480685668945306,0.05,49.099999999999994
0.7666808432721077,0.38082191780821917,0.29456271850585936,0.05,55.599999999999994
0.7507083257039388,0.38082191780821917,0.2858958129882812,0.05,60.275
0.7353877476283482,0.38082191780821917,0.34229173339843744,0.05,64.7
0.7206799926757812,0.38082191780821917,0.45825737060546884,0.05,69.69999999999999
0.7065490124272366,0.38082191780821917,1.51425413772583,0.05,121.05000000000001
0.6929615314190204,0.38082191780821917,0.503056727294922,0.05,79.4
0.6798867855431898,0.38082191780821917,0.47961946166992186,0.05,85.57499999999999
0.6672962895146123,0.38082191780821917,0.5326584820556641,0.05,92.125
0.6551636297052557,0.38082191780821917,1.9151615570068363,0.05,154.975
0.6434642791748046,0.38082191780821917,0.5496871203613283,0.05,101.925
0.6212758557549838,0.38082191780821917,0.5145922564697265,0.05,112.0
0.600566660563151,0.38082191780821917,0.5111132873535156,0.05,119.6
0.5811935424804687,0.38082191780821917,1.0000000000000003e-05,0.05,3.9000000000000004
0.5719682481553819,0.38082191780821917,1.0000000000000003e-05,0.05,4.025
0.5630312442779541,0.38082191780821917,0.6133461517333985,0.05,142.425
0.5543692251352164,0.38082191780821917,1.0000000000000003e-05,0.05,4.4
0.5459696914210465,0.38082191780821917,0.7454249090576173,0.05,149.9
0.5378208900565532,0.38082191780821917,1.0000000000000003e-05,0.05,4.725
0.5299117593204274,0.38082191780821917,0.7381617980957031,0.05,159.525
0.5222318787505661,0.38082191780821917,1.0000000000000003e-05,0.05,5.175
0.5147714233398437,0.38082191780821917,0.7497583618164063,0.05,169.4
0.5075211216026628,0.38082191780821917,1.0000000000000003e-05,0.05,5.574999999999999
0.5004722171359592,0.38082191780821917,0.8110370458984374,0.05,179.85
0.4936164333395762,0.38082191780821917,1.0000000000000003e-05,0.05,6.075
0.4869459409971495,0.38082191780821917,1.0000000000000003e-05,0.05,6.35
0.48045332845052086,0.38082191780821917,1.0000000000000003e-05,0.05,6.625
0.47413157412880347,0.38082191780821917,1.0000000000000003e-05,0.05,6.9
0.46797402121803977,0.38082191780821917,1.0000000000000003e-05,0.05,7.125
0.46197435427934697,0.38082191780821917,1.0000000000000003e-05,0.05,7.35
0.45612657764289954,0.38082191780821917,1.0000000000000003e-05,0.05,7.65
0.4504249954223633,0.38082191780821917,1.0000000000000003e-05,0.05,7.9
0.4448641930097415,0.38082191780821917,1.0000000000000003e-05,0.05,8.175
0.4394390199242569,0.38082191780821917,1.0000000000000003e-05,0.05,8.5
0.434144573901073,0.38082191780821917,1.0000000000000003e-05,0.05,8.8
0.4289761861165365,0.38082191780821917,1.0000000000000003e-05,0.05,9.1
0.4239294074563419,0.38082191780821917,1.0000000000000003e-05,0.05,9.45
0.4189999957417333,0.38082191780821917,1.0000000000000003e-05,0.05,9.825
0.4141839038366559,0.38082191780821917,1.0000000000000003e-05,0.05,10.149999999999999
